# beta                      cubeOT                      cubeOTerr                     cubeOT2                          cubeOT2err
5.000000000000000278e-02  1.042910288065817051e-03  2.768562950694635750e-06  1.317610093312294878e-06  6.887931692574328441e-09
1.000000000000000056e-01  3.385679012346245391e-04  9.469117071397001894e-07  1.415274771799650972e-07  8.269461040810141706e-10
1.499999999999999944e-01  5.157925925926635765e-04  1.407319730749362483e-06  3.254584633101551298e-07  1.709232804902830768e-09
2.000000000000000111e-01  6.698139917695626394e-04  8.937278366041245260e-07  4.726132669479083611e-07  1.370683580375343222e-09
2.500000000000000000e-01  6.383385459533782221e-04  7.820652285719015734e-07  4.258248799021096773e-07  1.152703580276722918e-09
2.999999999999999889e-01  6.213816186556940079e-04  7.304778997562221370e-07  4.021230548641381599e-07  1.057053056424184619e-09
3.499999999999999778e-01  6.099390946501948973e-04  6.897591123549023168e-07  3.862987281749979628e-07  9.854350910070337767e-10
4.000000000000000222e-01  6.021750342935373434e-04  6.497464123760102197e-07  3.752798839382877326e-07  9.150142046431470909e-10
4.500000000000000111e-01  5.994556927297469773e-04  6.406657760681504800e-07  3.716607066448508423e-07  9.006437223099035469e-10
5.000000000000000000e-01  5.970589849108140675e-04  6.288456877743718615e-07  3.683428384337043208e-07  8.797107746828471595e-10
5.500000000000000444e-01  5.934101508916093731e-04  6.113187146021039385e-07  3.633469243058856135e-07  8.508243193935125979e-10
5.999999999999999778e-01  5.929569272976402102e-04  6.111451628624228903e-07  3.628028699329630344e-07  8.501741383213327012e-10
6.500000000000000222e-01  5.928318244169837256e-04  6.141135258772089327e-07  3.627636347215295057e-07  8.569463182634560737e-10
6.999999999999999556e-01  5.915127572016186646e-04  6.059498770195065072e-07  3.609025995360597432e-07  8.434716118934762070e-10
7.500000000000000000e-01  5.905042524005234923e-04  5.958011863856856948e-07  3.593446437140587748e-07  8.243389003636302824e-10
8.000000000000000444e-01  5.915972565157475750e-04  6.061027430580855013e-07  3.610081299712353112e-07  8.458779067110803308e-10
8.499999999999999778e-01  5.908499314128660583e-04  6.030554682520622080e-07  3.600139183842499094e-07  8.373972710399051634e-10
9.000000000000000222e-01  5.890425240054556876e-04  5.938270525491490531e-07  3.575500121368940894e-07  8.223924433533378869e-10
9.499999999999999556e-01  5.915368998628022564e-04  6.020373714228212205e-07  3.607893737969858918e-07  8.358346049828660261e-10
1.000000000000000000e+00  5.910628257887206617e-04  6.058142215321557633e-07  3.603655901596659031e-07  8.439802707918027994e-10
